date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2026-01-09,6966.27978515625,14.489999771118164,692.1796264648438,94.75993347167969,52.589641434262944,82.07171314741035,52.589641434262944,56.50730411686587,61.0,9.0,286.0,213.0,4.131196730743234,242.61272205695386,2957.0,43.42629482071713,34.66135458167331,79.00055694580078,108.56546020507812,73.70517928286853
2026-01-12,6977.27001953125,15.119999885559082,693.2666625976562,94.641845703125,53.38645418326693,72.50996015936255,52.98804780876494,55.74369189907039,48.0,6.0,250.0,250.0,2.3191095945007127,244.93183165145456,2957.0,47.211155378486055,32.27091633466135,79.03958129882812,108.43790435791016,76.09561752988047
2026-01-13,6963.740234375,15.979999542236328,691.8804931640625,94.75993347167969,49.40239043824701,57.76892430278885,60.55776892430279,47.742363877822044,55.0,16.0,264.0,237.0,2.1081795450408514,247.0400111964954,2984.0,33.46613545816733,32.27091633466135,79.03958129882812,108.67340850830078,52.98804780876494
2026-01-14,6926.60009765625,16.75,688.479736328125,94.95674133300781,41.832669322709165,45.418326693227094,52.589641434262944,44.289508632138116,59.0,12.0,313.0,187.0,6.867293455027468,253.90730465152288,3110.0,39.8406374501992,38.24701195219124,79.03958129882812,108.94815826416016,47.808764940239044
2026-01-15,6944.47021484375,15.84000015258789,690.3546142578125,94.75993347167969,44.223107569721115,59.36254980079681,68.12749003984064,52.78884462151395,72.0,11.0,313.0,187.0,10.90199938079089,264.8093040323138,3236.0,43.82470119521912,44.6215139442231,79.03958129882812,108.81077575683594,56.573705179282875
2026-01-16,6940.009765625,15.859999656677246,689.7761840820312,94.39584350585938,41.43426294820717,57.76892430278885,82.86852589641434,54.24966799468792,50.0,14.0,230.0,271.0,5.947162950414658,270.75646698272845,3195.0,34.66135458167331,37.45019920318725,79.08833312988281,108.49678039550781,71.31474103585657
2026-01-20,6796.85986328125,20.09000015258789,675.7345581054688,94.02192687988281,26.294820717131472,14.342629482071715,55.37848605577689,33.59893758300133,17.0,30.0,99.0,400.0,-11.31895801230909,259.43750897041934,2894.0,7.968127490039841,11.155378486055776,78.8835220336914,107.83934020996094,86.45418326693228
2026-01-21,6875.6201171875,16.899999618530273,683.5332641601562,94.26792907714844,31.47410358565737,40.23904382470119,51.39442231075697,45.28552456839309,73.0,13.0,410.0,91.0,4.9751033546236485,264.41261232504297,3213.0,43.42629482071713,36.65338645418327,79.11759948730469,108.48696899414062,68.52589641434263
2026-01-22,6913.35009765625,15.640000343322754,687.103515625,94.25808715820312,35.45816733067729,60.55776892430279,46.613545816733065,48.871181938911015,52.0,6.0,282.0,216.0,6.231650306578025,270.644262631621,3279.0,50.59760956175299,39.44223107569721,79.17613220214844,108.69303131103516,60.55776892430279
2026-01-23,6915.60986328125,16.09000015258789,687.352783203125,94.41552734375,35.45816733067729,50.59760956175299,37.05179282868526,39.342629482071715,24.0,7.0,183.0,317.0,-2.7251603010338705,267.9191023305871,3145.0,33.66533864541832,22.31075697211155,79.1371078491211,108.76171112060547,56.97211155378486
2026-01-26,6950.22998046875,16.149999618530273,690.84326171875,94.55328369140625,39.8406374501992,48.60557768924303,41.43426294820717,44.156706507304115,22.0,6.0,316.0,185.0,2.8803924309631235,270.79949476155025,3276.0,37.05179282868526,34.26294820717131,79.17613220214844,108.85003662109375,63.745019920318725
2026-01-27,6978.60009765625,16.350000381469727,693.5957641601562,94.44505310058594,45.81673306772908,46.21513944223108,53.78486055776892,45.75033200531208,52.0,16.0,236.0,265.0,-0.34126194533426,270.45823281621597,3247.0,33.067729083665334,25.89641434262948,79.16636657714844,108.73226928710938,69.7211155378486
2026-01-28,6978.02978515625,16.350000381469727,693.5259399414062,94.36632537841797,44.223107569721115,45.418326693227094,64.14342629482071,44.4887118193891,40.0,20.0,190.0,311.0,-7.694070127341853,262.76416268887414,3126.0,23.50597609561753,15.53784860557769,79.03958129882812,108.57527160644531,74.10358565737052
2026-01-29,6969.009765625,16.8799991607666,692.1497192382812,94.46472930908203,40.63745019920319,37.45019920318725,57.76892430278885,41.135458167330675,56.0,24.0,286.0,211.0,-4.142250772321635,258.6219119165525,3201.0,26.89243027888446,20.717131474103585,79.02981567382812,108.6047134399414,63.34661354581673
2026-01-30,6939.02978515625,17.440000534057617,690.0853271484375,94.40569305419922,35.45816733067729,27.88844621513944,62.54980079681275,37.317397078353245,25.0,16.0,245.0,255.0,-5.3347339699177425,253.28717794663476,3191.0,20.318725099601593,19.52191235059761,79.11759948730469,108.49678039550781,58.16733067729084
2026-02-02,6976.43994140625,16.34000015258789,693.5159912109375,94.2200927734375,39.44223107569721,40.63745019920319,68.12749003984064,44.42231075697211,60.0,21.0,293.0,208.0,-1.5776334340128244,251.70954451262193,3276.0,30.278884462151396,25.49800796812749,79.1656265258789,108.39631652832031,62.54980079681275
2026-02-03,6917.81005859375,18.0,687.6520385742188,94.3089370727539,31.47410358565737,23.10756972111554,45.0199203187251,35.126162018592304,93.0,44.0,274.0,226.0,-0.20742430864405037,251.50212020397788,3324.0,25.49800796812749,28.286852589641438,79.11663055419922,108.445556640625,57.37051792828686
2026-02-04,6882.72021484375,18.639999389648438,684.3211059570312,94.28919982910156,27.88844621513944,17.529880478087648,29.08366533864542,37.450199203187246,107.0,19.0,360.0,141.0,9.515141615089469,261.01726181906736,3543.0,47.01195219123506,47.410358565737056,79.01860809326172,108.30768585205078,55.77689243027888
2026-02-05,6798.39990234375,21.770000457763672,675.7744750976562,94.842041015625,21.51394422310757,7.56972111553786,21.51394422310757,23.638778220451528,62.0,41.0,181.0,319.0,-0.06964022819382265,260.94762159087355,3405.0,20.318725099601593,29.08366533864542,78.9303970336914,108.82966613769531,41.832669322709165
2026-02-06,6932.2998046875,20.3700008392334,688.739013671875,94.842041015625,32.669322709163346,12.35059760956176,32.27091633466135,36.71978751660026,114.0,17.0,402.0,99.0,13.785719496939933,274.73334108781347,3708.0,49.40239043824701,53.38645418326693,79.204833984375,108.88876342773438,40.23904382470119
2026-02-09,6964.81982421875,17.360000610351562,692.0599975585938,94.86177825927734,36.254980079681275,25.099601593625493,31.47410358565737,39.5086321381142,71.0,19.0,264.0,235.0,11.863123464444591,286.59646455225806,3737.0,40.23904382470119,52.191235059760956,79.3126449584961,108.88876342773438,51.79282868525896
2026-02-10,6941.81005859375,17.790000915527344,690.2349243164062,95.27642059326172,33.067729083665334,23.90438247011953,22.709163346613543,35.657370517928285,71.0,17.0,299.0,200.0,13.659988239338851,300.2564527915969,3836.0,42.62948207171315,53.78486055776892,79.23423767089844,109.14482879638672,37.84860557768924
2026-02-11,6941.47021484375,17.649999618530273,690.075439453125,95.00985717773438,31.872509960159363,24.701195219123505,28.286852589641438,36.819389110225764,104.0,32.0,285.0,216.0,13.628007680676752,313.8844604722737,3905.0,35.657370517928285,53.38645418326693,79.22444152832031,109.0266342163086,47.01195219123506
2026-02-12,6832.759765625,20.81999969482422,679.41455078125,95.59232330322266,23.107569721115535,11.55378486055777,19.9203187250996,24.402390438247014,50.0,32.0,160.0,341.0,1.0325242646172796,314.916984736891,3724.0,20.916334661354583,32.669322709163346,79.18522644042969,109.53878021240234,38.24701195219124
2026-02-13,6836.169921875,20.600000381469727,679.8931884765625,95.96746063232422,23.50597609561753,12.749003984063748,17.131474103585656,30.87649402390438,74.0,10.0,366.0,135.0,10.858223322563333,325.7752080594543,3955.0,54.581673306772906,50.59760956175299,79.2440414428711,109.90319061279297,26.693227091633464
2026-02-17,6843.22021484375,20.290000915527344,680.9901733398438,95.95758819580078,25.099601593625497,14.741035856573703,16.733067729083665,25.29880478087649,41.0,11.0,244.0,256.0,7.0549049004943996,332.83011295994874,3943.0,41.03585657370518,44.6215139442231,79.204833984375,110.01152038574219,9.56175298804781
2026-02-18,6881.31005859375,19.6200008392334,684.4208374023438,95.7601547241211,27.490039840637447,15.537848605577693,29.482071713147413,30.942895086321382,33.0,4.0,313.0,187.0,10.66779312512299,343.49790608507175,4069.0,56.97211155378486,50.59760956175299,79.30284881591797,109.90319061279297,5.577689243027888
2026-02-19,6861.89013671875,20.229999542236328,682.61572265625,95.8489990234375,25.49800796812749,15.13944223107569,21.91235059760956,26.759628154050464,42.0,10.0,205.0,292.0,3.0534735915548197,346.55137967662654,3982.0,44.223107569721115,38.645418326693225,79.3322525024414,109.9918212890625,15.139442231075698
2026-02-20,6909.509765625,19.09000015258789,687.5523071289062,95.8489990234375,29.08366533864542,21.513944223107572,23.50597609561753,34.6613545816733,65.0,7.0,336.0,165.0,9.427963022396263,355.9793426990228,4153.0,59.36254980079681,49.00398406374502,79.39105224609375,109.90319061279297,25.49800796812749
2026-02-23,6837.75,21.010000228881836,680.531494140625,96.19452667236328,21.51394422310757,13.944223107569726,17.52988047808765,20.38512616201859,54.0,32.0,176.0,323.0,-1.0689883293462898,354.91035436967655,4006.0,22.31075697211155,27.490039840637447,79.26364135742188,110.02136993408203,19.52191235059761
2026-02-24,6890.06982421875,19.549999237060547,685.4779052734375,96.1747817993164,27.88844621513944,18.326693227091624,19.52191235059761,30.212483399734392,71.0,13.0,357.0,142.0,8.06146320656056,362.97181757623713,4221.0,49.40239043824701,47.01195219123506,79.204833984375,109.9918212890625,19.12350597609562
2026-02-25,6946.1298828125,17.93000030517578,691.26220703125,96.0958023071289,32.669322709163346,30.278884462151396,19.9203187250996,33.266932270916335,39.0,6.0,259.0,241.0,5.977691953728119,368.94950952996527,4239.0,52.191235059760956,43.42629482071713,79.3126449584961,109.9622802734375,21.115537848605577
2026-02-26,6908.85986328125,18.6299991607666,687.422607421875,96.35247802734375,29.08366533864542,25.896414342629484,15.936254980079681,35.3917662682603,38.0,1.0,345.0,153.0,12.866179072787737,381.815688602753,4431.0,68.92430278884463,56.573705179282875,79.2440414428711,110.0312271118164,15.936254980079681
2026-02-27,6878.8798828125,19.860000610351562,684.1216430664062,96.73748779296875,25.099601593625497,18.326693227091624,14.741035856573706,30.411686586985386,73.0,10.0,278.0,223.0,11.841504664219777,393.6571932669728,4486.0,56.573705179282875,55.77689243027888,79.11663055419922,109.9918212890625,11.952191235059761
2026-03-02,6881.6201171875,21.440000534057617,684.5106201171875,96.15632629394531,24.701195219123505,14.342629482071715,17.52988047808765,30.81009296148738,61.0,3.0,243.0,256.0,7.506200521573071,401.1633937885459,4473.0,65.73705179282868,47.01195219123506,79.0713119506836,109.61924743652344,15.53784860557769
2026-03-03,6816.6298828125,23.56999969482422,678.4771118164062,96.04740905761719,19.9203187250996,5.976095617529879,11.952191235059761,19.787516600265604,18.0,2.0,132.0,368.0,-7.388015522997733,393.77537826554817,4237.0,60.1593625498008,15.936254980079681,78.91372680664062,109.56983184814453,4.780876494023905
2026-03-04,6869.5,21.149999618530273,683.2639770507812,95.84939575195312,21.91235059760956,15.537848605577693,19.12350597609562,25.664010624169986,27.0,3.0,282.0,218.0,-5.085630163490784,388.68974810205737,4301.0,60.3585657370518,20.318725099601593,79.18950653076172,109.66866302490234,16.733067729083665
2026-03-05,6830.7099609375,23.75,679.4544067382812,95.55237579345703,20.717131474103585,6.374501992031881,20.717131474103585,22.04515272244356,12.0,1.0,133.0,367.0,-17.991662530294885,370.6980855717625,4067.0,63.745019920318725,4.382470119521913,78.87432861328125,109.23382568359375,16.334661354581673
2026-03-06,6740.02001953125,29.489999771118164,670.5487060546875,95.49295806884766,18.326693227091635,1.9920318725099548,23.904382470119522,15.338645418326694,13.0,14.0,146.0,354.0,-27.63636189126092,343.0617236805016,3859.0,12.350597609561753,0.796812749003984,78.49019622802734,108.86817169189453,34.66135458167331
2026-03-09,6795.990234375,25.5,676.4227294921875,95.78999328613281,18.725099601593627,4.7808764940239,15.53784860557769,12.549800796812749,10.0,13.0,254.0,247.0,-24.99439803543057,318.06732564507104,3866.0,10.756972111553784,1.593625498007968,78.96296691894531,109.52042388916016,23.904382470119522
2026-03-10,6781.47998046875,24.93000030517578,675.3356323242188,95.48307037353516,17.928286852589643,6.772908366533869,13.545816733067728,12.815405046480747,4.0,21.0,153.0,348.0,-32.71054694851847,285.35677869655257,3671.0,1.593625498007968,0.0,78.83493041992188,108.76932525634766,37.05179282868526
2026-03-11,6775.7998046875,24.229999542236328,674.4879760742188,95.04743194580078,17.52988047808765,9.561752988047814,20.318725099601593,20.252324037184593,15.0,29.0,169.0,329.0,-37.39430153446604,247.96247716208654,3511.0,7.968127490039841,0.0,78.65764617919922,107.87989044189453,66.13545816733067
2026-03-12,6672.6201171875,27.290000915527344,664.2459106445312,94.74050903320312,16.733067729083665,3.9840637450199097,11.952191235059761,15.338645418326692,18.0,48.0,109.0,391.0,-47.31194019777887,200.65053696430766,3229.0,3.5856573705179287,0.0,78.15531158447266,107.29680633544922,55.77689243027888
2026-03-13,6632.18994140625,27.190000534057617,660.4862060546875,94.64148712158203,15.139442231075698,4.382470119521912,22.31075697211155,22.70916334661355,13.0,24.0,262.0,236.0,-40.154961553922455,160.49557541038521,3255.0,9.163346613545817,0.398406374501992,78.007568359375,106.90149688720703,84.86055776892431
2026-03-16,6699.3798828125,23.510000228881836,667.2078857421875,95.06723022460938,16.733067729083665,15.13944223107569,25.89641434262948,28.88446215139442,24.0,15.0,384.0,116.0,-21.734970005655605,138.7606054047296,3523.0,24.302788844621514,3.9840637450199203,78.2538070678711,107.41539764404297,87.25099601593625
2026-03-17,6716.08984375,22.3700008392334,668.9630126953125,95.23554992675781,16.733067729083665,19.521912350597617,24.701195219123505,33.067729083665334,18.0,6.0,316.0,181.0,-12.527202381859173,126.23340302287043,3658.0,37.05179282868526,12.749003984063744,78.60839080810547,108.01824188232422,87.64940239043824
2026-03-18,6624.7001953125,25.09000015258789,659.6285400390625,94.79991149902344,13.94422310756972,10.35856573705179,15.139442231075698,21.38114209827357,14.0,31.0,78.0,423.0,-28.591925051603923,97.64147797126651,3313.0,5.577689243027888,1.9920318725099602,78.2045669555664,107.43516540527344,81.27490039840637
2026-03-19,6606.490234375,24.059999465942383,658.0029907226562,94.79000854492188,12.749003984063744,16.33466135458167,15.936254980079681,22.90836653386454,16.0,26.0,215.0,286.0,-28.48430330897767,69.15717466228884,3242.0,11.155378486055776,2.3904382470119523,78.46065521240234,107.90953826904297,78.88446215139442
2026-03-20,6506.47998046875,26.780000686645508,648.5700073242188,93.93853759765625,8.764940239043826,8.764940239043824,9.163346613545817,18.791500664010623,7.0,44.0,111.0,390.0,-38.649865202487334,30.507309459801505,2963.0,1.1952191235059761,0.796812749003984,77.7317886352539,106.58525085449219,84.06374501992032
2026-03-23,6581.0,26.149999618530273,655.3800048828125,94.23556518554688,11.553784860557768,10.756972111553793,21.91235059760956,25.498007968127492,10.0,16.0,382.0,118.0,-19.998171295425657,10.509138164375848,3227.0,11.952191235059761,6.374501992031872,78.24396514892578,107.28692626953125,90.43824701195219
2026-03-24,6556.3701171875,26.950000762939453,653.1799926757812,93.91874694824219,10.358565737051793,9.561752988047814,15.936254980079681,25.36520584329349,25.0,30.0,285.0,216.0,-13.700982148410798,-3.19184398403495,3296.0,14.741035856573706,12.749003984063744,77.97802734375,107.06950378417969,88.84462151394422
2026-03-25,6591.89990234375,25.329999923706055,656.8200073242188,94.41378021240234,12.350597609561753,16.733067729083658,9.163346613545817,27.29083665338645,21.0,24.0,321.0,179.0,-4.59838051697104,-7.79022450100599,3438.0,15.936254980079681,27.091633466135455,78.2242660522461,107.4549331665039,82.47011952191235
2026-03-26,6477.16015625,27.440000534057617,645.0900268554688,93.65141296386719,7.569721115537849,9.960159362549803,9.163346613545817,24.800796812749002,18.0,24.0,185.0,315.0,-10.392664219505185,-18.182888720511176,3308.0,13.745019920318724,18.725099601593627,77.7317886352539,106.6148910522461,89.64143426294821
2026-03-27,6368.85009765625,31.049999237060547,634.0900268554688,93.66132354736328,5.577689243027888,3.5856573705179215,5.577689243027888,19.256308100929616,21.0,62.0,111.0,387.0,-22.594813464074356,-40.777702184585536,3032.0,3.9840637450199203,5.179282868525896,77.53480529785156,106.35794830322266,91.63346613545816
2026-03-30,6343.72021484375,30.610000610351562,631.969970703125,94.32467651367188,5.577689243027888,5.179282868525888,3.9840637450199203,15.73705179282868,10.0,27.0,274.0,225.0,-16.664677000860628,-57.442379185446164,3081.0,4.382470119521913,10.756972111553784,77.62345123291016,107.03984832763672,64.5418326693227
2026-03-31,6528.52001953125,25.25,650.3400268554688,94.49298858642578,9.9601593625498,21.513944223107572,14.741035856573706,38.34661354581673,9.0,2.0,420.0,80.0,3.038913060191412,-54.40346612525475,3421.0,52.788844621513945,47.01195219123506,78.36215209960938,107.71188354492188,84.06374501992032
2026-04-01,6575.31982421875,24.540000915527344,655.239990234375,94.41053771972656,12.350597609561753,25.896414342629484,13.94422310756972,33.99734395750332,8.0,10.0,301.0,198.0,8.020287997089952,-46.3831781281648,3524.0,15.936254980079681,56.17529880478087,78.55416107177734,107.82699584960938,79.6812749003984
2026-04-02,6582.68994140625,23.8700008392334,655.8300170898438,94.62908172607422,12.350597609561753,29.482071713147405,14.741035856573706,37.45019920318725,14.0,8.0,301.0,198.0,12.239262128152754,-34.14391600001205,3627.0,29.880478087649404,66.13545816733067,78.74220275878906,108.28346252441406,72.11155378486056
2026-04-06,6611.830078125,24.170000076293945,658.9299926757812,94.3807373046875,14.741035856573706,28.68525896414343,30.278884462151396,43.691899070385126,8.0,6.0,322.0,176.0,17.935288699570687,-16.20862730044136,3773.0,24.701195219123505,74.9003984063745,78.88076782226562,108.1147689819336,88.84462151394422
2026-04-07,6616.85009765625,25.780000686645508,659.219970703125,94.61914825439453,14.741035856573706,21.91235059760956,23.107569721115535,36.62018592297476,7.0,14.0,205.0,295.0,10.915714974635165,-5.292912325806196,3683.0,9.362549800796813,63.34661354581673,78.90056610107422,108.23384857177734,87.25099601593625
2026-04-08,6782.81005859375,21.040000915527344,676.010009765625,94.8277587890625,18.326693227091635,54.9800796812749,47.01195219123506,55.1128818061089,36.0,7.0,421.0,80.0,26.409400864942125,21.11648853913593,4024.0,56.17529880478087,79.6812749003984,79.36573791503906,108.65061950683594,74.5019920318725
2026-04-09,6824.66015625,19.489999771118164,679.9099731445312,94.79795837402344,19.9203187250996,74.10358565737052,53.38645418326693,55.245683930942896,49.0,13.0,291.0,209.0,26.57445529682986,47.69094383596579,4106.0,50.59760956175299,80.0796812749004,79.45480346679688,108.65061950683594,53.38645418326693
2026-04-10,6816.89013671875,19.229999542236328,679.4600219726562,94.6390151977539,18.326693227091635,76.89243027888446,70.91633466135458,49.800796812749006,27.0,32.0,136.0,364.0,11.082704559609725,58.77364839557551,3878.0,17.52988047808765,63.745019920318725,79.13809967041016,108.36284637451172,51.39442231075697
2026-04-13,6886.240234375,19.1200008392334,686.0999755859375,94.8476333618164,23.904382470119522,80.0796812749004,82.86852589641434,61.81938911022576,33.0,5.0,356.0,144.0,19.781844156488468,78.55549255206398,4090.0,62.94820717131474,78.08764940239044,79.43501281738281,108.77963256835938,43.02788844621514
2026-04-14,6967.3798828125,18.360000610351562,694.4600219726562,95.15557861328125,31.47410358565737,86.45418326693228,84.4621513944223,67.19787516600266,29.0,2.0,287.0,210.0,20.370699291037347,98.92619184310132,4167.0,75.2988047808765,78.48605577689243,79.67254638671875,109.13687896728516,47.01195219123506
2026-04-15,7022.9501953125,18.170000076293945,699.9400024414062,94.94696807861328,38.24701195219124,86.85258964143426,88.44621513944223,66.56706507304118,13.0,2.0,224.0,275.0,14.372316934621445,113.29850877772276,4116.0,62.35059760956175,70.1195219123506,79.6329574584961,109.09718322753906,53.38645418326693
2026-04-16,7041.27978515625,17.940000534057617,701.6599731445312,94.77809143066406,40.63745019920319,88.44621513944223,92.03187250996015,72.70916334661354,21.0,2.0,300.0,200.0,16.721838435212742,130.0203472129355,4216.0,74.10358565737052,73.30677290836654,79.52408599853516,108.5910873413086,67.72908366533864
2026-04-17,7126.06005859375,17.479999542236328,710.1400146484375,95.29463958740234,51.79282868525896,89.24302788844622,94.02390438247012,77.45683930942896,52.0,0.0,394.0,105.0,28.09707012604224,158.11741733897773,4505.0,84.26294820717132,82.47011952191235,79.82100677490234,109.1964111328125,62.94820717131474
2026-04-20,7109.14013671875,18.8700008392334,708.719970703125,95.20523834228516,49.40239043824701,80.4780876494024,94.82071713147411,72.31075697211156,49.0,1.0,274.0,225.0,25.68240787107124,183.79982521004897,4554.0,83.26693227091634,81.67330677290838,79.75172424316406,109.18648529052734,44.223107569721115
2026-04-21,7064.009765625,19.5,704.0800170898438,94.78801727294922,40.63745019920319,71.71314741035856,92.43027888446214,63.94422310756972,28.0,5.0,164.0,337.0,12.389459603715693,196.18928481376466,4381.0,60.1593625498008,67.33067729083665,79.54388427734375,108.76970672607422,51.39442231075697
2026-04-22,7137.89990234375,18.920000076293945,711.2100219726562,94.8873519897461,52.191235059760956,79.28286852589642,94.42231075697211,68.59229747675963,34.0,3.0,217.0,283.0,6.312041537108122,202.50132635087277,4315.0,75.2988047808765,53.38645418326693,79.67254638671875,108.97809600830078,56.97211155378486
2026-04-23,7108.39990234375,19.309999465942383,708.4500122070312,94.73835754394531,47.01195219123506,73.30677290836654,93.22709163346613,64.90703851261621,37.0,7.0,270.0,230.0,6.384288882473108,208.88561523334587,4355.0,58.76494023904383,53.78486055776892,79.54388427734375,108.68038940429688,63.34661354581673
2026-04-24,7165.080078125,18.709999084472656,713.9400024414062,94.92709350585938,55.37848605577689,82.07171314741035,96.41434262948208,61.48738379814077,28.0,9.0,177.0,322.0,-2.8358610816521974,206.04975415169366,4210.0,44.223107569721115,30.677290836653388,79.65275573730469,108.75978088378906,60.1593625498008
2026-04-27,7173.91015625,18.020000457763672,715.1699829101562,94.70854949951172,55.77689243027888,87.25099601593625,97.60956175298804,61.75298804780876,18.0,11.0,226.0,273.0,-5.804909995571075,200.24484415612258,4163.0,29.880478087649404,25.099601593625497,79.68244171142578,108.45215606689453,74.9003984063745
2026-04-28,7138.7998046875,17.829999923706055,711.6900024414062,94.61914825439453,49.40239043824701,88.04780876494024,97.60956175298804,59.22974767596282,8.0,16.0,231.0,269.0,-7.864422266993859,192.3804218891287,4125.0,9.56175298804781,22.31075697211155,79.57357788085938,108.50177764892578,88.44621513944223
2026-04-29,7135.9501953125,18.809999465942383,711.5800170898438,94.17212677001953,49.00398406374502,78.88446215139442,95.61752988047809,55.27888446215139,13.0,24.0,166.0,334.0,-16.085983147725372,176.29443874140333,3957.0,11.752988047808765,11.952191235059761,79.30635070800781,107.89645385742188,84.4621513944223
2026-04-30,7209.009765625,16.889999389648438,718.6599731445312,94.35093688964844,58.56573705179283,92.43027888446215,95.2191235059761,71.11553784860557,50.0,10.0,377.0,119.0,-1.7349877850121853,174.55945095639115,4215.0,58.56573705179283,35.0597609561753,79.55377960205078,108.01553344726562,86.85258964143426
2026-05-01,7230.1201171875,16.989999771118164,720.6500244140625,94.42269897460938,61.75298804780876,91.23505976095618,96.01593625498009,66.00265604249668,35.0,17.0,175.0,324.0,-9.806211810967351,164.7532391454238,4066.0,35.45816733067729,21.115537848605577,79.65227508544922,108.18987274169922,90.43824701195219
2026-05-04,7200.75,18.290000915527344,718.010009765625,94.07386779785156,56.97211155378486,80.87649402390439,94.02390438247012,56.44090305444888,25.0,27.0,153.0,345.0,-18.808077294104184,145.94516185131963,3874.0,19.9203187250996,8.366533864541832,79.39360046386719,107.84119415283203,78.48605577689243
2026-05-05,7259.22021484375,17.3799991607666,723.77001953125,94.2134017944336,62.54980079681275,87.64940239043824,96.01593625498009,63.612217795484725,43.0,15.0,320.0,181.0,-9.860631895715652,136.08452995560398,4013.0,42.62948207171315,21.51394422310757,79.51298522949219,108.23968505859375,71.31474103585657
2026-05-06,7365.1201171875,17.389999389648438,733.8300170898438,94.68182373046875,72.50996015936255,87.25099601593625,93.22709163346613,64.01062416998671,54.0,21.0,318.0,182.0,-2.3112629206148796,133.7732670349891,4149.0,41.43426294820717,35.45816733067729,79.75177001953125,108.77764892578125,54.18326693227091
2026-05-07,7337.10986328125,17.079999923706055,731.5800170898438,94.3927993774414,68.12749003984064,88.84462151394422,92.43027888446214,58.333333333333336,12.0,8.0,177.0,324.0,-9.994996132300646,123.77827090268845,4002.0,28.48605577689243,21.51394422310757,79.45329284667969,108.329345703125,50.59760956175299
2026-05-08,7398.93017578125,17.190000534057617,737.6199951171875,94.64196014404297,76.89243027888446,87.64940239043824,93.22709163346613,58.001328021248334,26.0,28.0,208.0,293.0,-13.414613047630471,110.36365785505798,3917.0,20.51792828685259,15.139442231075698,79.73186492919922,108.78760528564453,54.581673306772906
2026-05-11,7412.83984375,18.3799991607666,739.2999877929688,94.32303619384766,78.48605577689243,77.29083665338646,92.43027888446214,55.776892430278885,36.0,46.0,214.0,287.0,-15.671312444999323,94.69234541005866,3844.0,17.131474103585656,12.749003984063744,79.57268524169922,108.51863098144531,56.573705179282875
2026-05-12,7400.9599609375,17.989999771118164,738.1799926757812,94.00410461425781,74.10358565737052,80.87649402390439,89.2430278884462,57.569721115537845,18.0,24.0,259.0,241.0,-12.97243386752469,81.71991154253398,3862.0,15.936254980079681,16.334661354581673,79.46324920654297,108.1500244140625,68.92430278884463
2026-05-13,7444.25,17.8700008392334,742.3099975585938,94.00410461425781,80.47808764940238,81.67330677290836,88.84462151394422,57.63612217795485,35.0,45.0,175.0,324.0,-18.950030514446258,62.769881028087724,3713.0,17.131474103585656,8.366533864541832,79.50304412841797,108.20980072021484,69.32270916334662
2026-05-14,7501.240234375,17.260000228881836,748.1699829101562,93.94430541992188,86.05577689243027,86.45418326693228,90.0398406374502,60.55776892430279,31.0,21.0,299.0,201.0,-11.616125494991966,51.15375553309576,3811.0,29.482071713147413,19.52191235059761,79.44334411621094,108.14006805419922,51.79282868525896
2026-05-15,7408.5,18.43000030517578,739.1699829101562,93.19682312011719,70.5179282868526,73.30677290836654,86.05577689243027,51.99203187250996,16.0,38.0,140.0,359.0,-21.137556075883587,30.016199457212174,3592.0,6.772908366533864,5.9760956175298805,79.05532836914062,107.45266723632812,69.32270916334662
2026-05-18,7403.0498046875,17.81999969482422,738.6500244140625,93.15695190429688,68.92430278884463,78.88446215139442,87.25099601593625,67.52988047808765,26.0,7.0,358.0,141.0,-7.372691442166509,22.643508015045665,3809.0,56.17529880478087,27.88844621513944,79.13492584228516,107.25342559814453,86.05577689243027
2026-05-19,7353.60986328125,18.059999465942383,733.72998046875,92.79815673828125,60.95617529880478,73.70517928286853,86.45418326693228,58.43293492695883,17.0,19.0,184.0,316.0,-13.016868723127573,9.626639291918092,3677.0,21.115537848605577,16.733067729083665,78.94589233398438,106.71546173095703,91.63346613545816
2026-05-20,7432.97021484375,17.440000534057617,741.25,93.4260482788086,71.31474103585657,79.6812749003984,85.2589641434263,75.09960159362551,14.0,1.0,347.0,152.0,-1.427555954733645,8.199083337184447,3872.0,84.4621513944223,41.832669322709165,79.45329284667969,107.54232788085938,88.04780876494024
2026-05-21,7445.72021484375,16.760000228881836,742.719970703125,93.48584747314453,73.70517928286853,87.25099601593625,86.05577689243027,73.77158034528553,16.0,3.0,287.0,210.0,2.588444242016833,10.787527579201281,3949.0,66.53386454183267,52.98804780876494,79.49309539794922,107.7614974975586,76.09561752988047
2026-05-22,7473.47021484375,16.700000762939453,745.6400146484375,93.5655746459961,78.48605577689243,85.2589641434263,85.65737051792829,80.61088977423638,31.0,0.0,353.0,147.0,12.45918218902841,23.246709768229692,4155.0,94.02390438247012,76.49402390438247,79.50304412841797,107.96074676513672,63.745019920318725
2026-05-26,7519.1201171875,17.010000228881836,750.5900268554688,93.96424102783203,82.47011952191235,79.6812749003984,85.2589641434263,74.07038512616201,42.0,4.0,248.0,252.0,10.336367222778165,33.58307699100786,4151.0,82.66932270916335,70.1195219123506,79.77166748046875,108.36919403076172,44.223107569721115
